Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 17:15:22.563||84:78:ac:98:49:12|-91|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:ad:8b|-92|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:5c:08:f2|-69|2.0
2018-11-06 17:15:22.563||d0:72:dc:5c:08:fb|-91|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:63:c4|-72|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:63:c2|-75|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:f1:f2:41|-85|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:5b:8e:de|-86|2.0
2018-11-06 17:15:22.563||54:78:1a:bf:a7:d3|-87|2.0
2018-11-06 17:15:22.563|eduroam|54:78:1a:bf:a7:d7|-87|2.0
2018-11-06 17:15:22.563|uniwide|54:78:1a:bf:a7:d6|-87|2.0
2018-11-06 17:15:22.563|AWE|e2:55:7d:b7:b0:10|-83|2.0
2018-11-06 17:15:22.563||1c:e6:c7:e1:e1:4b|-89|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:5b:8e:d6|-89|2.0
2018-11-06 17:15:22.563||54:78:1a:bf:a7:d2|-90|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:e1:e1:4d|-91|2.0
2018-11-06 17:15:22.563|eduroam|1c:e6:c7:e1:e1:4f|-91|2.0
2018-11-06 17:15:22.563||1c:e6:c7:e1:e1:42|-91|2.0
2018-11-06 17:15:22.563|Global_Students|84:78:ac:c0:0d:d5|-92|2.0
2018-11-06 17:15:22.563||84:78:ac:c0:0d:d2|-93|2.0
2018-11-06 17:15:22.563||84:78:ac:c0:0d:d3|-93|2.0
2018-11-06 17:15:22.563|uniwide|84:78:ac:c0:0d:d6|-93|2.0
2018-11-06 17:15:22.563|eduroam|84:78:ac:c0:0d:d7|-97|2.0
2018-11-06 17:15:22.563|eduroam|00:35:1a:34:17:8f|-80|2.0
2018-11-06 17:15:22.563||00:35:1a:34:17:8a|-82|2.0
2018-11-06 17:15:22.563|eduroam|1c:e6:c7:5b:93:0f|-84|2.0
2018-11-06 17:15:22.563|eduroam|1c:e6:c7:5b:93:00|-81|2.0
2018-11-06 17:15:22.563||1c:e6:c7:5b:8e:da|-86|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:63:cb|-87|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:53:60:9e|-87|2.0
2018-11-06 17:15:22.563||1c:e6:c7:e1:e1:4a|-87|2.0
2018-11-06 17:15:22.563||1c:e6:c7:5b:93:0a|-89|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:0d:6f:55|-90|2.0
2018-11-06 17:15:22.563|unswgcs|fe:ec:da:3c:02:57|-90|2.0
2018-11-06 17:15:22.563|uniwide|54:78:1a:bf:a7:de|-91|2.0
2018-11-06 17:15:22.563||1c:e6:c7:0d:6f:52|-91|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:0d:6f:56|-91|2.0
2018-11-06 17:15:22.563|unswgcs-eap|fc:ec:da:3c:02:57|-91|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:ad:8f|-92|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:13|-92|2.0
2018-11-06 17:15:22.563||84:78:ac:c0:61:62|-92|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:9d:0b|-93|2.0
2018-11-06 17:15:22.563|eduroam|84:78:ac:c0:61:67|-94|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:9d:0d|-94|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:9d:0f|-94|2.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 17:16:46.162|uniwide|d0:72:dc:5c:08:f1|-70|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:5c:08:fd|-90|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:5c:08:ff|-91|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:53:60:91|-78|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:53:60:90|-60|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:53:60:92|-78|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:93:01|-70|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:68:8e:fe|-69|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:68:8e:ff|-69|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:68:8e:fd|-68|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:fb|-72|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:68:8e:f2|-77|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:68:8e:f1|-77|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:68:8e:f0|-75|3.0
2018-11-06 17:16:46.162|SCD-725002279W_P6|28:c2:dd:71:09:85|-56|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:63:cd|-78|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:6e:7d|-89|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:63:cf|-78|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:63:ce|-78|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:6e:7e|-92|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:63:c0|-66|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:63:c1|-66|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:5c:08:fe|-92|3.0
2018-11-06 17:16:46.162|unswgcs|fe:ec:da:3b:02:57|-95|3.0
2018-11-06 17:16:46.162|AWE Guest|e2:55:7d:b7:b0:11|-81|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:5c:08:f0|-70|3.0
2018-11-06 17:16:46.162|Global_Students|84:78:ac:98:49:85|-91|3.0
2018-11-06 17:16:46.162||84:78:ac:98:49:82|-90|3.0
2018-11-06 17:16:46.162|uniwide|84:78:ac:98:49:86|-87|3.0
2018-11-06 17:16:46.162|eduroam|84:78:ac:98:49:87|-89|3.0
2018-11-06 17:16:46.162|Global_Students|84:78:ac:98:49:15|-92|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:ad:8d|-93|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:ad:8b|-92|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:5c:08:f2|-79|3.0
2018-11-06 17:16:46.162||d0:72:dc:5c:08:fb|-91|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:63:c2|-68|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:f1:f2:41|-85|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d3|-91|3.0
2018-11-06 17:16:46.162|eduroam|54:78:1a:bf:a7:d7|-89|3.0
2018-11-06 17:16:46.162|uniwide|54:78:1a:bf:a7:d6|-88|3.0
2018-11-06 17:16:46.162|AWE|e2:55:7d:b7:b0:10|-86|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d2|-90|3.0
2018-11-06 17:16:46.162|eduroam|00:35:1a:34:17:8f|-84|3.0
2018-11-06 17:16:46.162||00:35:1a:34:17:8a|-82|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:5b:93:0f|-76|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:5b:93:00|-81|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:8e:da|-86|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:cb|-79|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:53:60:9e|-87|3.0
2018-11-06 17:16:46.162||1c:e6:c7:e1:e1:4a|-87|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:0a|-78|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:0d:6f:55|-90|3.0
2018-11-06 17:16:46.162|unswgcs|fe:ec:da:3c:02:57|-90|3.0
2018-11-06 17:16:46.162|uniwide|54:78:1a:bf:a7:de|-84|3.0
2018-11-06 17:16:46.162||1c:e6:c7:0d:6f:52|-91|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:0d:6f:56|-91|3.0
2018-11-06 17:16:46.162|unswgcs-eap|fc:ec:da:3c:02:57|-91|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:ad:8f|-94|3.0
2018-11-06 17:16:46.162||84:78:ac:98:49:13|-92|3.0
2018-11-06 17:16:46.162||84:78:ac:c0:61:62|-92|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:9d:0b|-93|3.0
2018-11-06 17:16:46.162|eduroam|84:78:ac:c0:61:67|-94|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:9d:0d|-94|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:9d:0f|-95|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:fa|-70|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:05|-70|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:c5|-70|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:5b:93:02|-70|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:93:0e|-77|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:5b:93:0d|-77|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:0b|-77|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:f5|-72|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:ca|-80|3.0
2018-11-06 17:16:46.162||d0:72:dc:53:60:95|-76|3.0
2018-11-06 17:16:46.162|uniwide|54:78:1a:bf:a7:d1|-77|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d4|-79|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:f4|-79|3.0
2018-11-06 17:16:46.162|Global_Students|00:35:1a:34:17:8d|-84|3.0
2018-11-06 17:16:46.162|eduroam|58:97:1e:56:4a:ff|-86|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:db|-86|3.0
2018-11-06 17:16:46.162|eduroam|54:78:1a:bf:a7:df|-86|3.0
2018-11-06 17:16:46.162|uniwide|58:97:1e:56:4a:f6|-87|3.0
2018-11-06 17:16:46.162||58:97:1e:56:4a:fa|-87|3.0
2018-11-06 17:16:46.162|Global_Students|54:78:1a:bf:a7:d5|-89|3.0
2018-11-06 17:16:46.162||d0:72:dc:5c:08:fa|-89|3.0
2018-11-06 17:16:46.162|Global_Students|58:97:1e:56:4a:fd|-89|3.0
2018-11-06 17:16:46.162||58:97:1e:56:4a:fb|-89|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:6e:7a|-89|3.0
2018-11-06 17:16:46.162|uniwide|58:97:1e:56:4a:fe|-90|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:6e:7f|-91|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:5b:7e:cd|-91|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:ad:8e|-92|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:0d:70:47|-92|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:ad:8a|-92|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:7e:ce|-92|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:7e:ca|-92|3.0
2018-11-06 17:16:46.162||1c:e6:c7:0d:70:42|-93|3.0
2018-11-06 17:16:46.162||1c:e6:c7:e0:24:6a|-93|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:6e:7b|-93|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:e0:24:6f|-93|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:0d:70:45|-93|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:9d:0e|-95|3.0
2018-11-06 17:16:46.162||1c:e6:c7:e0:24:6b|-95|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:9d:0a|-97|3.0
2018-11-06 17:16:46.162||e2:55:7d:b7:b0:1f|-80|3.0
2018-11-06 17:16:46.162|SolsticePod|9c:30:5b:bf:d2:57|-77|3.0
2018-11-06 17:16:46.162|HP8A100B|02:21:21:d3:68:ce|-83|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:5c:08:f1|-70|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:5c:08:fd|-90|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:5c:08:ff|-91|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:53:60:91|-78|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:53:60:90|-60|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:53:60:92|-78|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:93:01|-70|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:68:8e:fe|-69|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:68:8e:ff|-69|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:68:8e:fd|-68|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:fb|-72|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:68:8e:f2|-77|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:68:8e:f1|-77|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:68:8e:f0|-75|3.0
2018-11-06 17:16:46.162|SCD-725002279W_P6|28:c2:dd:71:09:85|-56|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:63:cd|-78|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:6e:7d|-89|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:63:cf|-78|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:63:ce|-78|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:6e:7e|-92|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:63:c0|-66|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:63:c1|-66|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:5c:08:fe|-92|3.0
2018-11-06 17:16:46.162|unswgcs|fe:ec:da:3b:02:57|-95|3.0
2018-11-06 17:16:46.162|AWE Guest|e2:55:7d:b7:b0:11|-81|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:5c:08:f0|-70|3.0
2018-11-06 17:16:46.162|Global_Students|84:78:ac:98:49:85|-91|3.0
2018-11-06 17:16:46.162||84:78:ac:98:49:82|-90|3.0
2018-11-06 17:16:46.162|uniwide|84:78:ac:98:49:86|-87|3.0
2018-11-06 17:16:46.162|eduroam|84:78:ac:98:49:87|-89|3.0
2018-11-06 17:16:46.162|Global_Students|84:78:ac:98:49:15|-92|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:ad:8d|-93|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:ad:8b|-92|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:5c:08:f2|-79|3.0
2018-11-06 17:16:46.162||d0:72:dc:5c:08:fb|-91|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:63:c2|-68|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:f1:f2:41|-85|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d3|-91|3.0
2018-11-06 17:16:46.162|eduroam|54:78:1a:bf:a7:d7|-89|3.0
2018-11-06 17:16:46.162|uniwide|54:78:1a:bf:a7:d6|-88|3.0
2018-11-06 17:16:46.162|AWE|e2:55:7d:b7:b0:10|-86|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d2|-90|3.0
2018-11-06 17:16:46.162|eduroam|00:35:1a:34:17:8f|-84|3.0
2018-11-06 17:16:46.162||00:35:1a:34:17:8a|-82|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:5b:93:0f|-76|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:5b:93:00|-81|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:8e:da|-86|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:cb|-79|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:53:60:9e|-87|3.0
2018-11-06 17:16:46.162||1c:e6:c7:e1:e1:4a|-87|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:0a|-78|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:0d:6f:55|-90|3.0
2018-11-06 17:16:46.162|unswgcs|fe:ec:da:3c:02:57|-90|3.0
2018-11-06 17:16:46.162|uniwide|54:78:1a:bf:a7:de|-84|3.0
2018-11-06 17:16:46.162||1c:e6:c7:0d:6f:52|-91|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:0d:6f:56|-91|3.0
2018-11-06 17:16:46.162|unswgcs-eap|fc:ec:da:3c:02:57|-91|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:ad:8f|-94|3.0
2018-11-06 17:16:46.162||84:78:ac:98:49:13|-92|3.0
2018-11-06 17:16:46.162||84:78:ac:c0:61:62|-92|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:9d:0b|-93|3.0
2018-11-06 17:16:46.162|eduroam|84:78:ac:c0:61:67|-94|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:9d:0d|-94|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:9d:0f|-95|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:fa|-70|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:05|-70|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:c5|-70|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:5b:93:02|-70|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:93:0e|-77|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:5b:93:0d|-77|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:0b|-77|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:f5|-72|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:ca|-80|3.0
2018-11-06 17:16:46.162||d0:72:dc:53:60:95|-76|3.0
2018-11-06 17:16:46.162|uniwide|54:78:1a:bf:a7:d1|-77|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d4|-79|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:f4|-79|3.0
2018-11-06 17:16:46.162|Global_Students|00:35:1a:34:17:8d|-84|3.0
2018-11-06 17:16:46.162|eduroam|58:97:1e:56:4a:ff|-86|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:db|-86|3.0
2018-11-06 17:16:46.162|eduroam|54:78:1a:bf:a7:df|-86|3.0
2018-11-06 17:16:46.162|uniwide|58:97:1e:56:4a:f6|-87|3.0
2018-11-06 17:16:46.162||58:97:1e:56:4a:fa|-87|3.0
2018-11-06 17:16:46.162|Global_Students|54:78:1a:bf:a7:d5|-89|3.0
2018-11-06 17:16:46.162||d0:72:dc:5c:08:fa|-89|3.0
2018-11-06 17:16:46.162|Global_Students|58:97:1e:56:4a:fd|-89|3.0
2018-11-06 17:16:46.162||58:97:1e:56:4a:fb|-89|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:6e:7a|-89|3.0
2018-11-06 17:16:46.162|uniwide|58:97:1e:56:4a:fe|-90|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:6e:7f|-91|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:5b:7e:cd|-91|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:ad:8e|-92|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:0d:70:47|-92|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:ad:8a|-92|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:7e:ce|-92|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:7e:ca|-92|3.0
2018-11-06 17:16:46.162||1c:e6:c7:0d:70:42|-93|3.0
2018-11-06 17:16:46.162||1c:e6:c7:e0:24:6a|-93|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:6e:7b|-93|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:e0:24:6f|-93|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:0d:70:45|-93|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:9d:0e|-95|3.0
2018-11-06 17:16:46.162||1c:e6:c7:e0:24:6b|-95|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:9d:0a|-97|3.0
2018-11-06 17:16:46.162||e2:55:7d:b7:b0:1f|-80|3.0
2018-11-06 17:16:46.162|SolsticePod|9c:30:5b:bf:d2:57|-77|3.0
2018-11-06 17:16:46.162|HP8A100B|02:21:21:d3:68:ce|-83|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:5c:08:f1|-72|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:5c:08:ff|-90|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:53:60:91|-78|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:53:60:92|-78|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:93:01|-66|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:68:8e:fe|-72|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:68:8e:ff|-75|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:68:8e:fd|-76|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:fb|-72|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:68:8e:f2|-72|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:68:8e:f1|-69|3.0
2018-11-06 17:16:46.162|eduroam|d0:72:dc:68:8e:f0|-70|3.0
2018-11-06 17:16:46.162|SCD-725002279W_P6|28:c2:dd:71:09:85|-54|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:63:cd|-89|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:6e:7d|-90|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:63:cf|-88|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:63:ce|-89|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:6e:7e|-88|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:63:c0|-67|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:63:c1|-69|3.0
2018-11-06 17:16:46.162|uniwide|d0:72:dc:5c:08:fe|-92|3.0
2018-11-06 17:16:46.162|unswgcs|fe:ec:da:3b:02:57|-95|3.0
2018-11-06 17:16:46.162|AWE Guest|e2:55:7d:b7:b0:11|-81|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:ad:8d|-91|3.0
2018-11-06 17:16:46.162|Global_Students|d0:72:dc:5c:08:f2|-79|3.0
2018-11-06 17:16:46.162||d0:72:dc:5c:08:fb|-91|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:63:c2|-68|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d3|-91|3.0
2018-11-06 17:16:46.162|eduroam|54:78:1a:bf:a7:d7|-89|3.0
2018-11-06 17:16:46.162|uniwide|54:78:1a:bf:a7:d6|-88|3.0
2018-11-06 17:16:46.162|AWE|e2:55:7d:b7:b0:10|-81|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d2|-90|3.0
2018-11-06 17:16:46.162|eduroam|00:35:1a:34:17:8f|-85|3.0
2018-11-06 17:16:46.162||00:35:1a:34:17:8a|-86|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:5b:93:0f|-83|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:cb|-88|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:0a|-78|3.0
2018-11-06 17:16:46.162|uniwide|54:78:1a:bf:a7:de|-84|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:ad:8f|-94|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:9d:0b|-93|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:9d:0d|-92|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:9d:0f|-93|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:fa|-70|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:05|-70|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:c5|-70|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:5b:93:02|-69|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:93:0e|-83|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:5b:93:0d|-84|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:0b|-83|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:f5|-70|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:ca|-80|3.0
2018-11-06 17:16:46.162||d0:72:dc:53:60:95|-76|3.0
2018-11-06 17:16:46.162|uniwide|54:78:1a:bf:a7:d1|-79|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d4|-79|3.0
2018-11-06 17:16:46.162||d0:72:dc:68:8e:f4|-79|3.0
2018-11-06 17:16:46.162|Global_Students|00:35:1a:34:17:8d|-84|3.0
2018-11-06 17:16:46.162|eduroam|58:97:1e:56:4a:ff|-86|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:db|-86|3.0
2018-11-06 17:16:46.162|eduroam|54:78:1a:bf:a7:df|-86|3.0
2018-11-06 17:16:46.162|uniwide|58:97:1e:56:4a:f6|-88|3.0
2018-11-06 17:16:46.162||58:97:1e:56:4a:fa|-87|3.0
2018-11-06 17:16:46.162|Global_Students|54:78:1a:bf:a7:d5|-89|3.0
2018-11-06 17:16:46.162||d0:72:dc:5c:08:fa|-89|3.0
2018-11-06 17:16:46.162|Global_Students|58:97:1e:56:4a:fd|-87|3.0
2018-11-06 17:16:46.162||58:97:1e:56:4a:fb|-89|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:6e:7a|-87|3.0
2018-11-06 17:16:46.162|uniwide|58:97:1e:56:4a:fe|-90|3.0
2018-11-06 17:16:46.162|eduroam|08:cc:68:b4:6e:7f|-88|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:5b:7e:cd|-91|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:ad:8e|-92|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:0d:70:47|-92|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:ad:8a|-92|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:7e:ce|-92|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:7e:ca|-92|3.0
2018-11-06 17:16:46.162||1c:e6:c7:0d:70:42|-93|3.0
2018-11-06 17:16:46.162||1c:e6:c7:e0:24:6a|-93|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:6e:7b|-93|3.0
2018-11-06 17:16:46.162|eduroam|1c:e6:c7:e0:24:6f|-93|3.0
2018-11-06 17:16:46.162|Global_Students|1c:e6:c7:0d:70:45|-93|3.0
